hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
e457cc11e5aaabdbb430094dcd66d758,bf699163,1,17,1.0
e457cc11e5aaabdbb430094dcd66d758,d282b262,3,139,0.7155555555555555
e457cc11e5aaabdbb430094dcd66d758,fafd9572,1,47,1.0
e4892f6b64f5142725b213bd7d751331,1a6449f1,1,55,1.0
e4892f6b64f5142725b213bd7d751331,6df30ad6,1,23,1.0
e4892f6b64f5142725b213bd7d751331,e41c6fd3,1,70,1.0
e4892f6b64f5142725b213bd7d751331,e872b94a,3,5,0.0
e4892f6b64f5142725b213bd7d751331,ed74f2f2,3,11,1.0
e4aecc3f8a939a57b9b7697ce4875edf,1c56ad9f,3,7,0.7955555555555556
e4aecc3f8a939a57b9b7697ce4875edf,93c31fbe,2,12,1.0
e4aecc3f8a939a57b9b7697ce4875edf,a59b95c0,1,43,1.0
e4aecc3f8a939a57b9b7697ce4875edf,bf89d739,2,6,1.0
e4aecc3f8a939a57b9b7697ce4875edf,fe9372f3,1,86,1.0
e4bae42f79445ed57408a511f96764a6,358ba94e,3,7,1.0
e4bae42f79445ed57408a511f96764a6,8ee62060,1,79,1.0
e4bae42f79445ed57408a511f96764a6,9b2a60aa,3,53,1.0
e4bae42f79445ed57408a511f96764a6,b20f7c8b,3,35,0.8106060606060606
e4bae42f79445ed57408a511f96764a6,bbb1b8b6,1,26,1.0
e4cfb93941ed9092b62eb0c69774c175,4f537728,3,5,0.555
e4cfb93941ed9092b62eb0c69774c175,69889d6e,3,4,0.74
e4cfb93941ed9092b62eb0c69774c175,97239e3d,1,87,1.0
e4cfb93941ed9092b62eb0c69774c175,a096bf4d,3,145,0.7529585798816568
e4cfb93941ed9092b62eb0c69774c175,a934301b,3,9,0.9358974358974359
e52833ab792652738202fffdd2113fb0,15663ba9,1,39,1.0
e52833ab792652738202fffdd2113fb0,1acc24af,3,26,0.9652777777777778
e52833ab792652738202fffdd2113fb0,21f83797,1,135,1.0
e52833ab792652738202fffdd2113fb0,6ea4a07e,1,9,1.0
e52833ab792652738202fffdd2113fb0,f3b10344,3,5,0.9942528735632183
e569802c7fdacc3d9062ce40183bd6eb,0b17323b,1,8,1.0
e569802c7fdacc3d9062ce40183bd6eb,639f5a19,1,255,1.0
e569802c7fdacc3d9062ce40183bd6eb,85b81ff1,1,33,1.0
e569802c7fdacc3d9062ce40183bd6eb,ca8f78db,1,99,1.0
e569802c7fdacc3d9062ce40183bd6eb,e9bb6954,1,120,1.0
e58ad5de171d11eb89acebf5ecd5872f,3391f8c0,2,4,1.0
e58ad5de171d11eb89acebf5ecd5872f,42918530,1,42,1.0
e58ad5de171d11eb89acebf5ecd5872f,48f8583b,3,12,0.4444444444444444
e58ad5de171d11eb89acebf5ecd5872f,7c9b52a0,3,10,0.0
e58ad5de171d11eb89acebf5ecd5872f,f5c89df1,3,26,0.8402366863905325
e627eeafe3e2f13d3009a49385e4975b,33b52de3,1,176,1.0
e627eeafe3e2f13d3009a49385e4975b,8fbca751,3,5,1.0
e627eeafe3e2f13d3009a49385e4975b,b7f8a4d8,3,17,0.9066666666666666
e627eeafe3e2f13d3009a49385e4975b,be03b35f,3,5,1.0
e627eeafe3e2f13d3009a49385e4975b,d4c90558,1,25,1.0
e629d400d9a0210cce4d4cf7ed80f7c9,11e1fe23,3,6,0.9702380952380952
e629d400d9a0210cce4d4cf7ed80f7c9,5af49b42,3,6,0.0
e629d400d9a0210cce4d4cf7ed80f7c9,b7cb93ac,3,4,0.16666666666666666
e629d400d9a0210cce4d4cf7ed80f7c9,b942fd60,3,4,0.6416666666666667
e629d400d9a0210cce4d4cf7ed80f7c9,cfb2ce5a,3,11,0.14
e6743b6579351b2577f61287a3ab6bf7,2c737e39,4,1,0.9090909090909091
e695b85fb1c29ba54e405a6a581d9932,2546ccf6,1,281,1.0
e695b85fb1c29ba54e405a6a581d9932,3d31c5b3,4,1,0.2222222222222222
e695b85fb1c29ba54e405a6a581d9932,626c0bcc,1,31,1.0
e695b85fb1c29ba54e405a6a581d9932,ac3e2b04,4,1,0.9097222222222222
e6d2382020caac16d5c4ed244c6eff77,13713586,1,235,1.0
e6d2382020caac16d5c4ed244c6eff77,4f537728,1,53,1.0
e6d2382020caac16d5c4ed244c6eff77,575b1a71,1,17,1.0
e6d2382020caac16d5c4ed244c6eff77,97239e3d,1,72,1.0
e6d2382020caac16d5c4ed244c6eff77,a096bf4d,1,22,1.0
e7159a71a398e55ebc03d1099f6fa212,0c9aba6e,3,23,0.0
e7159a71a398e55ebc03d1099f6fa212,506d28a5,3,3,0.0
e7159a71a398e55ebc03d1099f6fa212,5a5a2103,1,491,1.0
e7159a71a398e55ebc03d1099f6fa212,67c52801,1,39,1.0
e7159a71a398e55ebc03d1099f6fa212,ce039d91,3,3,0.84
e73533dddc2d992798c955def75203cd,13713586,4,1,0.0
e73533dddc2d992798c955def75203cd,8719f442,4,1,0.9466666666666667
e73c3da01ae6b526d5272fd009acff0d,2753e76c,1,27,1.0
e73c3da01ae6b526d5272fd009acff0d,7d1f7ee8,1,16,1.0
e73c3da01ae6b526d5272fd009acff0d,8dae5dfc,1,56,1.0
e73c3da01ae6b526d5272fd009acff0d,95a58926,1,81,1.0
e73c3da01ae6b526d5272fd009acff0d,c6e1b8da,3,107,1.0
e73c7157dd3925417b8059ee0acfb0cb,1990f7a8,1,31,1.0
e73c7157dd3925417b8059ee0acfb0cb,3ee1011a,1,62,1.0
e73c7157dd3925417b8059ee0acfb0cb,8597cfd7,2,7,1.0
e73c7157dd3925417b8059ee0acfb0cb,903d1b4a,3,3,0.9375
e73c7157dd3925417b8059ee0acfb0cb,917bccba,1,59,1.0
e76803f27b99617532fa574a24a8eac8,2072aba6,1,22,1.0
e76803f27b99617532fa574a24a8eac8,6df30ad6,1,21,1.0
e76803f27b99617532fa574a24a8eac8,99306f82,1,102,1.0
e76803f27b99617532fa574a24a8eac8,e0fb7511,1,75,1.0
e76803f27b99617532fa574a24a8eac8,e9ac8c9e,1,34,1.0
e779655873b4a8c753d645d581485da2,0a2355a6,1,16,1.0
e779655873b4a8c753d645d581485da2,256b0a75,1,169,1.0
e779655873b4a8c753d645d581485da2,50aad11f,1,35,1.0
e779655873b4a8c753d645d581485da2,e66aafb8,1,23,1.0
e779655873b4a8c753d645d581485da2,f45f5ca7,2,8,1.0
e7869904af7ac4b5e98af81311b4dd63,0934a4d8,3,28,0.0
e7869904af7ac4b5e98af81311b4dd63,9110e3c5,2,8,1.0
e7869904af7ac4b5e98af81311b4dd63,d2acf2cb,3,7,0.7333333333333333
e7869904af7ac4b5e98af81311b4dd63,e9b4f6fc,3,59,0.0
e7869904af7ac4b5e98af81311b4dd63,e9c9d9a1,3,38,0.0
e78dfd565807cefe8e2837ed9ac3631a,0e671a1a,1,34,1.0
e78dfd565807cefe8e2837ed9ac3631a,1d398264,1,53,1.0
e78dfd565807cefe8e2837ed9ac3631a,8e2edd66,3,36,0.654320987654321
e78dfd565807cefe8e2837ed9ac3631a,e133d23d,2,28,1.0
e78dfd565807cefe8e2837ed9ac3631a,e88171ec,1,18,1.0
e798a88cc39cab3c1a9c27d4927a17bf,12422b43,1,40,1.0
e798a88cc39cab3c1a9c27d4927a17bf,281123b4,1,26,1.0
e798a88cc39cab3c1a9c27d4927a17bf,477d2879,1,68,1.0
e798a88cc39cab3c1a9c27d4927a17bf,47996f11,1,256,1.0
e798a88cc39cab3c1a9c27d4927a17bf,c658a4bd,1,67,1.0
e8e44cf041585c84ad494ccb269d75bb,31adaf00,1,31,1.0
e8e44cf041585c84ad494ccb269d75bb,903d1b4a,1,35,1.0
e8e44cf041585c84ad494ccb269d75bb,e41c6fd3,3,96,1.0
e8e44cf041585c84ad494ccb269d75bb,e872b94a,4,1,0.0
e8f846a94f5a6c2326e7f6535cf8b8ea,8dae5dfc,2,4,1.0
e90eee3ddb4aec5086322a82335e7f6a,0607ce86,2,12,1.0
e90eee3ddb4aec5086322a82335e7f6a,16b78196,1,140,1.0
e90eee3ddb4aec5086322a82335e7f6a,332efdb3,1,104,1.0
e90eee3ddb4aec5086322a82335e7f6a,4cd1b7b2,1,37,1.0
e90eee3ddb4aec5086322a82335e7f6a,9c56f360,1,49,1.0
e918701b946fb9722fd382a800fdc18f,03560426,3,38,1.0
e918701b946fb9722fd382a800fdc18f,20981f0e,1,39,1.0
e918701b946fb9722fd382a800fdc18f,ca8de6ea,1,23,1.0
e918701b946fb9722fd382a800fdc18f,cd3c21df,2,16,1.0
e918701b946fb9722fd382a800fdc18f,e2092e0c,3,19,0.8622222222222222
e9497586013cb9a234ba9065a7abe90e,88207623,1,40,1.0
e9497586013cb9a234ba9065a7abe90e,90347967,3,38,0.7777777777777778
e9497586013cb9a234ba9065a7abe90e,d19f7514,3,12,0.875
e9497586013cb9a234ba9065a7abe90e,dc2aa30b,3,20,0.6363636363636364
e9497586013cb9a234ba9065a7abe90e,df8cc377,1,101,1.0
e9ed471e47fca80cf5fb13c5bc3545ab,103eff5b,2,6,1.0
e9ed471e47fca80cf5fb13c5bc3545ab,52fd389e,1,53,1.0
e9ed471e47fca80cf5fb13c5bc3545ab,7d1f7ee8,3,4,1.0
e9ed471e47fca80cf5fb13c5bc3545ab,95a58926,1,77,1.0
e9ed471e47fca80cf5fb13c5bc3545ab,a57f2f04,3,4,0.9825174825174825
e9ff36c85e482e1b1a3d2440fb0fcf06,137f0df0,1,53,1.0
e9ff36c85e482e1b1a3d2440fb0fcf06,47996f11,4,1,0.9955555555555555
e9ff36c85e482e1b1a3d2440fb0fcf06,73c3b0d8,1,16,1.0
eb023e0d3aa7bd2a158de877a4cf6140,17cae0c1,1,45,1.0
eb023e0d3aa7bd2a158de877a4cf6140,4852f2fa,3,53,0.0
eb023e0d3aa7bd2a158de877a4cf6140,5d2a5c43,3,6,0.9166666666666666
eb023e0d3aa7bd2a158de877a4cf6140,c8b7cc0f,1,9,1.0
eb023e0d3aa7bd2a158de877a4cf6140,dd2401ed,3,7,0.9047619047619048
eb0e3460043d2e0b0dcdc2035b5cec67,08573cc6,3,4,0.4378698224852071
eb0e3460043d2e0b0dcdc2035b5cec67,0a2355a6,2,6,1.0
eb0e3460043d2e0b0dcdc2035b5cec67,256b0a75,3,6,0.6784615384615384
eb0e3460043d2e0b0dcdc2035b5cec67,50aad11f,3,71,0.0
eb0e3460043d2e0b0dcdc2035b5cec67,f45f5ca7,1,19,1.0
eba22013c1a444c31a991a2ed1191314,20818e16,3,3,1.0
eba22013c1a444c31a991a2ed1191314,2685904e,3,21,0.87
eba22013c1a444c31a991a2ed1191314,3490cc26,3,24,0.9644268774703557
eba22013c1a444c31a991a2ed1191314,58743b76,3,5,0.9642857142857143
eba22013c1a444c31a991a2ed1191314,bcb3040b,3,4,0.9382716049382716
ebab84c6669aef5fa8cae0f12cbe7772,45737921,1,45,1.0
ebab84c6669aef5fa8cae0f12cbe7772,642d658d,1,8,1.0
ebab84c6669aef5fa8cae0f12cbe7772,88207623,3,5,1.0
ebab84c6669aef5fa8cae0f12cbe7772,c3202e5a,1,14,1.0
ebab84c6669aef5fa8cae0f12cbe7772,fb791726,2,30,1.0
ebad54cc60122331cb4f6e6c5e7f228b,140c817e,1,136,1.0
ebad54cc60122331cb4f6e6c5e7f228b,310f3251,3,45,1.0
ebad54cc60122331cb4f6e6c5e7f228b,ac3e2b04,1,73,1.0
ebad54cc60122331cb4f6e6c5e7f228b,b7999b51,2,7,1.0
ebad54cc60122331cb4f6e6c5e7f228b,c92b942c,3,7,0.9753086419753086
ec0e37e76c3719bffce29af17c9f4725,1a6449f1,1,123,1.0
ec0e37e76c3719bffce29af17c9f4725,6df30ad6,1,32,1.0
ec0e37e76c3719bffce29af17c9f4725,99306f82,1,237,1.0
ec0e37e76c3719bffce29af17c9f4725,e872b94a,1,5,1.0
ec0e37e76c3719bffce29af17c9f4725,ed74f2f2,2,10,1.0
ec1f56d6b8cd36a50c4c3c7534d5cb15,85fa5666,1,39,1.0
ec1f56d6b8cd36a50c4c3c7534d5cb15,b0722778,1,28,1.0
ec1f56d6b8cd36a50c4c3c7534d5cb15,b1fc8b8e,2,12,1.0
ec1f56d6b8cd36a50c4c3c7534d5cb15,b4a43f3b,3,5,0.9938271604938271
ec1f56d6b8cd36a50c4c3c7534d5cb15,fd4b2b02,1,44,1.0
ec2f24fdf50fe4185474f4c64b17a256,b20f7c8b,4,1,0.8106060606060606
ec447777820844f233cfad91932b0891,3979b1a8,1,124,1.0
ec447777820844f233cfad91932b0891,66e6c45b,1,18,1.0
ec447777820844f233cfad91932b0891,9bebae7a,1,27,1.0
ec447777820844f233cfad91932b0891,bb52a14b,1,16,1.0
ec447777820844f233cfad91932b0891,d37a1ef5,1,40,1.0
ec9dde105bb216b409e1ee63391fd32e,0692e18c,3,4,0.0
ec9dde105bb216b409e1ee63391fd32e,25094a63,3,5,0.0
ec9dde105bb216b409e1ee63391fd32e,9b2a60aa,3,4,0.0
ec9dde105bb216b409e1ee63391fd32e,bbb1b8b6,3,5,0.0
ec9dde105bb216b409e1ee63391fd32e,d5c634a2,3,3,0.0
ece1c2a8a403321f2bc4b6e1ad57b7fa,ad7e01d0,4,1,0.0
ed2b3a614f031f5319cbf8aef48682a2,3490cc26,3,27,1.0
ed2e23c2cbbf8a5411f9a61e39f9e57e,0becf7df,3,79,0.96
ed2e23c2cbbf8a5411f9a61e39f9e57e,50a16a69,3,111,0.0
ed2e23c2cbbf8a5411f9a61e39f9e57e,695367ec,3,16,0.0
ed2e23c2cbbf8a5411f9a61e39f9e57e,9356391f,3,53,0.5625
ed2e23c2cbbf8a5411f9a61e39f9e57e,ac2e8ecf,3,50,0.0
edb03278d652246aa74a5c40cb565499,45737921,1,51,1.0
edb03278d652246aa74a5c40cb565499,bd14c3bf,1,138,1.0
edb03278d652246aa74a5c40cb565499,d47aa2ff,2,9,1.0
edb03278d652246aa74a5c40cb565499,ea959feb,1,57,1.0
edb03278d652246aa74a5c40cb565499,ff72ca3e,1,61,1.0
ee4d1eccbc458eb60a8ceb58bdde1aea,1d0a4b61,1,84,1.0
ee4d1eccbc458eb60a8ceb58bdde1aea,3f23242b,1,144,1.0
ee4d1eccbc458eb60a8ceb58bdde1aea,5b692c0f,3,7,0.8601190476190477
ee4d1eccbc458eb60a8ceb58bdde1aea,992798f6,3,37,1.0
ee4d1eccbc458eb60a8ceb58bdde1aea,aa300dc3,3,18,1.0
ee67360c387825a516bd0dfd39034357,0bb8deee,1,81,1.0
ee67360c387825a516bd0dfd39034357,423a55dc,2,4,1.0
ee67360c387825a516bd0dfd39034357,54db823b,1,36,1.0
ee67360c387825a516bd0dfd39034357,ef26cbf6,1,22,1.0
ee67360c387825a516bd0dfd39034357,f3cdc58f,1,63,1.0
ef1bf7a4e81676e9f899f893139a7713,1d0a4b61,4,1,0.1392
ef1bf7a4e81676e9f899f893139a7713,5b692c0f,4,1,0.6964285714285714
ef1bf7a4e81676e9f899f893139a7713,992798f6,1,37,1.0
ef1bf7a4e81676e9f899f893139a7713,fd096ab6,1,46,1.0
ef280e8af3bba65c12a9e8c0c9b9ef30,55059096,1,14,1.0
ef280e8af3bba65c12a9e8c0c9b9ef30,639f5a19,2,33,1.0
ef280e8af3bba65c12a9e8c0c9b9ef30,85b81ff1,4,1,0.9725274725274725
ef280e8af3bba65c12a9e8c0c9b9ef30,e9bb6954,3,14,1.0
ef3ae2d9b3cce05442698962a0a96f2b,140c817e,2,35,1.0
ef3ae2d9b3cce05442698962a0a96f2b,2546ccf6,1,315,1.0
ef3ae2d9b3cce05442698962a0a96f2b,3d31c5b3,1,26,1.0
ef3ae2d9b3cce05442698962a0a96f2b,ac3e2b04,1,106,1.0
ef3ae2d9b3cce05442698962a0a96f2b,b7999b51,1,28,1.0
ef7001dbe837649d7dae2c70818d1b6c,3ed85e70,4,1,0.9944444444444445
ef7001dbe837649d7dae2c70818d1b6c,712bf12e,1,41,1.0
ef7001dbe837649d7dae2c70818d1b6c,9def23fe,4,1,0.995
ef7fb32731a11a1c0f07877a2e36eb6a,12422b43,1,35,1.0
ef7fb32731a11a1c0f07877a2e36eb6a,137f0df0,1,78,1.0
eff6fb3710e6159fa50760416db05c49,456873bc,1,107,1.0
eff6fb3710e6159fa50760416db05c49,642d658d,1,8,1.0
eff6fb3710e6159fa50760416db05c49,782b5218,1,25,1.0
eff6fb3710e6159fa50760416db05c49,c3202e5a,1,13,1.0
eff6fb3710e6159fa50760416db05c49,fb791726,1,28,1.0
f046ca2be533698a2cf42810b5c60865,845d6e51,1,52,1.0
f046ca2be533698a2cf42810b5c60865,9110e3c5,2,8,1.0
f046ca2be533698a2cf42810b5c60865,e345f17b,3,12,0.6875
f046ca2be533698a2cf42810b5c60865,e95e3d8e,2,72,1.0
f046ca2be533698a2cf42810b5c60865,e9b4f6fc,1,41,1.0
f0521fc86aacef95f64cc43da08bccac,759f3fd3,1,54,1.0
f0521fc86aacef95f64cc43da08bccac,963f59bc,2,24,1.0
f0521fc86aacef95f64cc43da08bccac,aee291af,2,14,1.0
f0521fc86aacef95f64cc43da08bccac,bf699163,1,15,1.0
f0521fc86aacef95f64cc43da08bccac,fafd9572,1,31,1.0
f05df4ae3f56160e841ccd7029ca748c,0c786b71,3,4,0.6666666666666666
f05df4ae3f56160e841ccd7029ca748c,7039b2d7,3,5,0.0
f05df4ae3f56160e841ccd7029ca748c,8ba14f53,3,3,0.6666666666666666
f05df4ae3f56160e841ccd7029ca748c,a04b2602,3,5,0.9976851851851852
f05df4ae3f56160e841ccd7029ca748c,e6de6e8f,3,3,0.8928571428571429
f0d9fef6a190dc2129d35128c5c6f4a1,19bb5feb,1,15,1.0
f0d9fef6a190dc2129d35128c5c6f4a1,6ad5bdfd,3,54,1.0
f0d9fef6a190dc2129d35128c5c6f4a1,7bb29440,1,14,1.0
f0d9fef6a190dc2129d35128c5c6f4a1,891232d6,4,1,0.8444444444444444
f0e021b4108bb883ed05d16b5becdbc6,15696249,3,37,0.5555555555555556
f0e021b4108bb883ed05d16b5becdbc6,48f8583b,3,52,0.3333333333333333
f0e021b4108bb883ed05d16b5becdbc6,7c9b52a0,1,21,1.0
f0e021b4108bb883ed05d16b5becdbc6,8e2edd66,3,48,0.5555555555555556
f0e021b4108bb883ed05d16b5becdbc6,e7b06bea,3,3,0.7777777777777778
f0fc45c662ed5813d755d6cc9e2af0d3,68b67ca3,3,8,1.0
f1596df83a1aae0238abe19f7bd8ad1a,90347967,3,6,0.7901234567901234
f1596df83a1aae0238abe19f7bd8ad1a,bd14c3bf,3,19,0.7423822714681441
f1596df83a1aae0238abe19f7bd8ad1a,d47aa2ff,3,4,0.0
f1596df83a1aae0238abe19f7bd8ad1a,ea959feb,3,4,0.9836363636363636
f1596df83a1aae0238abe19f7bd8ad1a,ff72ca3e,3,12,0.8866666666666667
f1b6415dea8e19f81e3fd16bde798aa9,85fa5666,3,4,0.875
f1b6415dea8e19f81e3fd16bde798aa9,aab50785,2,67,1.0
f1b6415dea8e19f81e3fd16bde798aa9,b0722778,3,12,0.25
f1b6415dea8e19f81e3fd16bde798aa9,b4a43f3b,3,19,0.0
f1b6415dea8e19f81e3fd16bde798aa9,fd4b2b02,3,4,0.0
f20663db8af6261da77b77cfd092b64c,0e671a1a,1,35,1.0
f20663db8af6261da77b77cfd092b64c,15696249,1,36,1.0
f20663db8af6261da77b77cfd092b64c,48f8583b,1,50,1.0
f20663db8af6261da77b77cfd092b64c,8e2edd66,2,63,1.0
f20663db8af6261da77b77cfd092b64c,e7b06bea,1,23,1.0
f220de96a10817b18c8e041cfc892a03,13713586,3,82,1.0
f220de96a10817b18c8e041cfc892a03,575b1a71,1,19,1.0
f220de96a10817b18c8e041cfc892a03,8719f442,4,1,0.9244444444444444
f220de96a10817b18c8e041cfc892a03,a096bf4d,4,1,0.9733727810650887
f237cf8e00a3a5dbd70bf4b77dbda751,00576224,1,54,1.0
f237cf8e00a3a5dbd70bf4b77dbda751,184a9768,1,62,1.0
f237cf8e00a3a5dbd70bf4b77dbda751,1c0d0a4b,1,104,1.0
f237cf8e00a3a5dbd70bf4b77dbda751,84f2aca1,1,13,1.0
f237cf8e00a3a5dbd70bf4b77dbda751,e681b708,1,50,1.0
f261f25a58a8696d975a166182c27f60,18419cfa,1,23,1.0
f261f25a58a8696d975a166182c27f60,45bbe264,1,37,1.0
f261f25a58a8696d975a166182c27f60,6f473927,1,50,1.0
f261f25a58a8696d975a166182c27f60,72a961c9,1,22,1.0
f261f25a58a8696d975a166182c27f60,7c8af763,1,17,1.0
f2779ef16608a0d77f72c514e33615a9,3ed85e70,2,6,1.0
f2779ef16608a0d77f72c514e33615a9,45737921,1,34,1.0
f2779ef16608a0d77f72c514e33615a9,c3202e5a,1,13,1.0
f2779ef16608a0d77f72c514e33615a9,dc2aa30b,3,62,0.8181818181818182
f2779ef16608a0d77f72c514e33615a9,ff72ca3e,2,38,1.0
f2fca764f326126e43d487d609c4a98c,0bb8deee,1,34,1.0
f2fca764f326126e43d487d609c4a98c,54db823b,1,35,1.0
f2fca764f326126e43d487d609c4a98c,6ea4a07e,1,9,1.0
f2fca764f326126e43d487d609c4a98c,ef26cbf6,1,22,1.0
f2fca764f326126e43d487d609c4a98c,f3cdc58f,1,65,1.0
f352a608948d733b8c770751e445eea4,5207a7b5,2,6,1.0
f352a608948d733b8c770751e445eea4,8b28cd80,3,16,1.0
f352a608948d733b8c770751e445eea4,a59b95c0,1,29,1.0
f352a608948d733b8c770751e445eea4,bf32578f,1,23,1.0
f352a608948d733b8c770751e445eea4,fe9372f3,1,113,1.0
f3846da17849b7e968c3409a2ac12d7f,137f0df0,1,59,1.0
f3846da17849b7e968c3409a2ac12d7f,73c3b0d8,3,5,0.8958333333333334
f3846da17849b7e968c3409a2ac12d7f,94133066,3,7,0.0
f3846da17849b7e968c3409a2ac12d7f,ed98d772,3,13,0.5833333333333334
f3846da17849b7e968c3409a2ac12d7f,fea12743,3,36,0.8636363636363636
f3d1a35fae91222c18b6430ecf049def,070dd51e,2,4,1.0
f3d1a35fae91222c18b6430ecf049def,0934a4d8,3,8,0.4444444444444444
f3d1a35fae91222c18b6430ecf049def,762cd429,1,371,1.0
f3d1a35fae91222c18b6430ecf049def,d2acf2cb,1,35,1.0
f3d1a35fae91222c18b6430ecf049def,e9c9d9a1,1,27,1.0
f43897c74dfcb9395d7a1b4a33afd293,09c534e7,1,80,1.0
f43897c74dfcb9395d7a1b4a33afd293,195ba7dc,3,33,0.7
f43897c74dfcb9395d7a1b4a33afd293,27a77e38,1,10,1.0
f43897c74dfcb9395d7a1b4a33afd293,ac0c5833,1,63,1.0
f43897c74dfcb9395d7a1b4a33afd293,fc754716,1,19,1.0
f4d393b050cbd4782032aa52e429d593,12eac192,4,1,0.734375
f4d393b050cbd4782032aa52e429d593,8719f442,4,1,0.8222222222222222
f4d393b050cbd4782032aa52e429d593,bc4146bd,4,1,0.225
f511c316a739a56f82ae31aea9d0036e,31adaf00,1,31,1.0
f511c316a739a56f82ae31aea9d0036e,73ccf9c2,3,16,0.0
f511c316a739a56f82ae31aea9d0036e,903d1b4a,1,36,1.0
f511c316a739a56f82ae31aea9d0036e,e41c6fd3,3,3,0.0
f511c316a739a56f82ae31aea9d0036e,e872b94a,1,9,1.0
f556f2eec158ab76686500c825abee59,212895b5,3,7,1.0
f556f2eec158ab76686500c825abee59,50a16a69,1,55,1.0
f556f2eec158ab76686500c825abee59,695367ec,2,15,1.0
f556f2eec158ab76686500c825abee59,a3f84088,2,66,1.0
f556f2eec158ab76686500c825abee59,ac2e8ecf,1,53,1.0
f5a0ec470968780ed12c3da6cb1ce9a0,15113be4,3,6,0.947069943289225
f5a0ec470968780ed12c3da6cb1ce9a0,2685904e,1,18,1.0
f5a0ec470968780ed12c3da6cb1ce9a0,3490cc26,3,5,0.8458498023715415
f5a0ec470968780ed12c3da6cb1ce9a0,58743b76,1,88,1.0
f5a0ec470968780ed12c3da6cb1ce9a0,d017b73f,3,4,0.625
f6b621e15cebbfddf44829968b629249,8ba14f53,3,9,1.0
f6d060f6c2ba659c27208b52d5323c34,b457fec5,1,308,1.0
f6d060f6c2ba659c27208b52d5323c34,e78887d1,4,1,0.5333333333333333
f750fd81cb7ef2e061d0d7a92ab29f86,42a15761,2,6,1.0
f750fd81cb7ef2e061d0d7a92ab29f86,45737921,1,28,1.0
f750fd81cb7ef2e061d0d7a92ab29f86,88207623,1,101,1.0
f750fd81cb7ef2e061d0d7a92ab29f86,d19f7514,2,25,1.0
f750fd81cb7ef2e061d0d7a92ab29f86,fb791726,1,20,1.0
f7583a3c0953faffcb973eb1fcd7b066,0692e18c,2,10,1.0
f7583a3c0953faffcb973eb1fcd7b066,25094a63,1,12,1.0
f7583a3c0953faffcb973eb1fcd7b066,9b2a60aa,2,50,1.0
f7583a3c0953faffcb973eb1fcd7b066,d304284e,2,4,1.0
f7583a3c0953faffcb973eb1fcd7b066,d5c634a2,1,26,1.0
f77f4979d4ea8dab6ae57292c0062034,3391f8c0,1,82,1.0
f77f4979d4ea8dab6ae57292c0062034,42918530,1,84,1.0
f77f4979d4ea8dab6ae57292c0062034,7c9b52a0,1,25,1.0
f77f4979d4ea8dab6ae57292c0062034,c074846d,1,16,1.0
f77f4979d4ea8dab6ae57292c0062034,f5c89df1,2,38,1.0
f7cbbfd88558b04419383fcfbd01e94c,332efdb3,1,40,1.0
f7cbbfd88558b04419383fcfbd01e94c,58e15b12,3,8,0.95625
f7cbbfd88558b04419383fcfbd01e94c,68b67ca3,1,15,1.0
f7cbbfd88558b04419383fcfbd01e94c,b0f4d537,1,32,1.0
f7cbbfd88558b04419383fcfbd01e94c,e7a25a18,1,29,1.0
f7d75bfe95153df73f32082ebd500aba,6f473927,1,65,1.0
f7d75bfe95153df73f32082ebd500aba,72a961c9,1,28,1.0
f7d75bfe95153df73f32082ebd500aba,94be5b80,2,68,1.0
f80830e5ffa99cc6b92a63e09efdbe66,00576224,1,68,1.0
f80830e5ffa99cc6b92a63e09efdbe66,84f2aca1,2,51,1.0
f80830e5ffa99cc6b92a63e09efdbe66,e681b708,1,142,0.0
f81b7762601877a04aebe625b5d5d411,20818e16,1,78,1.0
f81b7762601877a04aebe625b5d5d411,2685904e,3,5,0.88
f81b7762601877a04aebe625b5d5d411,3490cc26,1,63,1.0
f81b7762601877a04aebe625b5d5d411,58743b76,1,22,1.0
f81b7762601877a04aebe625b5d5d411,bcb3040b,1,23,1.0
f81e4e8436314e34b86f0d9183cc0139,00dbd492,1,45,1.0
f81e4e8436314e34b86f0d9183cc0139,2037f2c7,3,3,0.0
f81e4e8436314e34b86f0d9183cc0139,5ffb2104,1,50,1.0
f81e4e8436314e34b86f0d9183cc0139,9c1e755f,3,4,0.91
f81e4e8436314e34b86f0d9183cc0139,f9d67f8b,3,4,0.8866666666666667
f8902ebc197cfdf036d9b50ea40e03b4,1990f7a8,1,42,1.0
f8902ebc197cfdf036d9b50ea40e03b4,3ee1011a,3,18,1.0
f8902ebc197cfdf036d9b50ea40e03b4,73ccf9c2,1,64,1.0
f8902ebc197cfdf036d9b50ea40e03b4,8597cfd7,2,5,1.0
f8902ebc197cfdf036d9b50ea40e03b4,903d1b4a,1,63,1.0
f8bd63c74cf0dc6f371ab972c0e425a4,2c737e39,1,19,1.0
f8bd63c74cf0dc6f371ab972c0e425a4,37d3e8b2,1,15,1.0
f8bd63c74cf0dc6f371ab972c0e425a4,48131b3c,1,43,1.0
f8bd63c74cf0dc6f371ab972c0e425a4,b7fb29bc,1,60,1.0
f8bd63c74cf0dc6f371ab972c0e425a4,f4081712,1,85,1.0
f8e9aaf9483e478e6bd17dde846b79ae,17cae0c1,3,22,1.0
