exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_2,evaluation,b1a05b5aea1ebd7edd961d77ae8edd68,36.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_6,evaluation,2f6c9537a0edbb4345c913ed613f862a,28.0,Man,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,51ea0c62ad9d4e9b12f8f225b9c20bb0,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,ebab84c6669aef5fa8cae0f12cbe7772,23.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,015b23e7c0b0381a225562f2dc52bef0,37.0,Woman,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv1,training,c8d19ffca87730ddf4cb9c5f82d86e8d,33.0,male,,,,,
expv4,training,7342e2ee852da57b633b7b57222a4b95,38.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,3bb342df31c0564962b0779781b1b302,39.0,Man,"Asian,White",Technical/Community College,Yes,No,Yes
expv0,training,5a3f3824dd4e1b0ec4df317c010a9343,38.0,male,,,,,
expv6_4,evaluation,8774b97b624a2f8efe72e5e1dbe6e8a3,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,2d6e35476d3488e6fd93145f9ebdebd7,49.0,Man,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b0b31410b5e33f7ec27deba986c6fc73,40.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,f889172bfc0984049bf129f81c9c9782,36.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,86826fd8797d377b2cd8d69adb9c0823,50.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,fc778fd62d0345dcab08c8a5b1e2e41b,32.0,male,,,,,
expv6_6,evaluation,c85429023ceb308d50ccad3b9dbdc8ee,31.0,Man,"Hispanic/Latinx,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,476ea0ab39f58ebc33f65c2d45a8516c,33.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,b2ef4053034534e0ae02be4c74cb8829,59.0,Woman,"Native American/Alaska Native/First Nations,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,62a8e2cd997625ce65a1b66be0412469,25.0,male,,,,,
expv0,training,4affd3ef9a848d16093358ca301886e6,40.0,male,,,,,
expv6_1,evaluation,52ee40be8a924388676b8f310d8cd910,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,5ae8e010fa7131d68bf06a6c292de5a4,48.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,ae3861ba6649329e8f4472a1d335e9fa,49.0,Woman,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv6_4,evaluation,330bdb79dd6e84939efcaa3e28739e84,37.0,Man,Black/African American,Technical/Community College,Yes,No,Yes
expv4,training,dfa58805c4c262273086ff03aa7b0daf,29.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,bb23256944dc96712009e3218b01dfb7,48.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,78687c8da7fbe7d2ac2ccd7c0bdfe534,34.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,6c1b19a0e9be7c39b53b8a31447f669f,38.0,Man,Hispanic/Latinx,Doctorate Degree (PhD/Other),Yes,No,Yes
expv1,training,0d3a03916b714409c63944e56a6d7125,47.0,female,,,,,
expv5,training,0e8d32a89e4037308f0176e4d00934a7,35.0,Man,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,5788c1381c38a7d46fdf053083acb7ab,32.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,c4237eaed664740f7a1df473e1677a38,50.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,28dfd3dab1bd5825869467245a1af7a8,29.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,e10ed4f8ff16934a275c3b058dcafc67,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,cd1f923cd7e69791a17c31cad4b22c8c,69.0,Man,White,High School Diploma (A-levels),No,No,Yes
expv4,training,c56ed75dce39b4d33a0a152df00bab7b,38.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,b617ddf5cefb2042c43d9f857311440f,66.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,b6c5af393c5f0201301445911c2c2766,29.0,Woman,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv2,training,b78112adc09ba7e926c4bdd24ebfbae9,47.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,3070dc728d89aeb34d7e5a77db586f99,48.0,Woman,White,Technical/Community College,Yes,No,Yes
expv3,training,8d33a4bbfd09368f0064ce40c08d9c60,39.0,Man,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,93a134360ea60c0d8e066a30122742d8,37.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,18a3eb62c5cd13ff308ac299b1f5f0ad,35.0,male,,,,,
expv6_3,evaluation,de13500e205123e2cd532eb9b831a011,69.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,80856f30b5f9d3dff163a32cbf42d8d7,33.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,e4074176823324829af0a000ac5cfa63,41.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,3d21505b62cc8e87d686efaa57930aa1,30.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,83bed31e4c57ed16bc89e8a1091f57f5,27.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv2,training,7ec2c1419ecf953fdc422625481b03ac,34.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,12266059c123c383e2be37f576150d9c,64.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,9086ad400185d32b408e7cfc6aa535c3,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,9dfba92d9182daa6a463305ae696a492,60.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,c74da1ac7cbc8ff4742e34854262b772,32.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,a1ed73544bc9ce777ecbf84a402b407b,30.0,male,,,,,
expv2,training,6bcae0cc51838a4464822403e839251d,40.0,Man,White,No Formal Qualifications,Yes,No,Yes
expv6_2,evaluation,78f250b802788bb009a6057c3c99efac,34.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,43acc0bd15e4622103f6a80625239078,54.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,6652110f2b4b2e7355ada3fbc645c36d,43.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,67f8aa504c4b4719a6da42e55f10a2ea,43.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,62380334d494efe82f5413866876a339,34.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,1b4e4dceb7c4085c36335490034040a2,34.0,Man,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,8545ccb9b40cf0726bb481f38ba87e63,58.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,be5d9b8294ca6201040dbd925ee33a58,28.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,30a1cd49f79796e1a457b34c70394f97,30.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,c8b009cc0f208db74d32e308d018cc52,33.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,60961232d00d04a020d7581a31a45ae9,35.0,male,,,,,
expv6_4,evaluation,63470ed6419befb599f4f4973103e2f2,50.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,807647a1ecac142a079794e7ecba780f,25.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,7aa8602c56710f949a2f72ac0fedf784,49.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,c87a16f4d930198dace3602d82d35174,49.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,0017a2904e34497d578228a0912f2367,33.0,female,,,,,
expv6_2,evaluation,bfc455f99f933872474c7838b1093e18,30.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,d479e862ecd0945ceec3ff90138b2dbf,44.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,8d7c56529be9303b05e8788777d6c7cd,61.0,female,,,,,
expv4,training,396300bdc680f5cb130c21fbc7c699c6,29.0,Man,Asian,Technical/Community College,Yes,No,Yes
expv4,training,30c6b1eee2be733745c36dce48155367,56.0,Man,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,456e94035d71337edbe1d0a132ef6715,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,b415288ca2c641e5d8ae7a330ec3f3b9,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,3ee63d60be2d0e3991c0f4a2d4f4bfae,45.0,Woman,Black/African American,Technical/Community College,Yes,No,Yes
expv4,training,940324016ade90e6765a2aa730ba9b1a,37.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,827fcb126401a726d5ba020f0a96295c,33.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,8e2df76970d28a1639967507988110bc,39.0,Woman,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,8001bc67639613bacd700dab68c4b80b,28.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,e695b85fb1c29ba54e405a6a581d9932,43.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,45107ae113142d97e8a1d4bc7f469a83,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,0f19599632389aeaca218e83a7a47c7f,33.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,9a23174c113cfa3bee401d2ef6bb216a,72.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,16445ff083c0fa90e26bdc2a0d5d87eb,53.0,male,,,,,
expv4,training,021fadfb38e6c76f0a0f5756aa7c2e57,49.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,21914af461a7baaecffd791b0314bd15,24.0,Woman,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,7cb59d15000bddbae2eb1f359fd26640,40.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,6f56a4b8b2038318a5bdfe2e306fe5c6,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,91200d789d0727c0195d9ef7e8c26730,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,6d6df047e6e12870b44f43ccc1d9dfcf,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,ad6a5a3e81e09efe941aa436de006d74,41.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,e0869dd63f8f2aa5ee0f3ba740e28e25,45.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,e9497586013cb9a234ba9065a7abe90e,24.0,Woman,"Black/African American,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,90b2a91210f3febb71cd3fbefa7a3374,30.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,cca19671575d799eaff74baa67d2e9ea,48.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,ac86d7cf749c9e3506a936c458ca3f53,41.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,b52ccf43141004da8d319b11cb4fbe31,32.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,e569802c7fdacc3d9062ce40183bd6eb,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,4c8208b272216a3be78d7708e8211f0a,60.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,0edcb9301e887ce38a36c59fe396a121,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,186844c513023d14482ee5c6436378a3,53.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,ee4d1eccbc458eb60a8ceb58bdde1aea,58.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_5,evaluation,b3db9a298f8104617b83fd723397f2ab,32.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,3914f6c13e5d791ae74d9c3e12b20ef3,60.0,Man,White,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv4,training,81d8561aff1c4cfefa3a2c8cc34fefd0,35.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,d25d1fb9708e3756e31888fa84d75120,53.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,556acf9442b2d6cf9868991f7c2c729e,37.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,c89196baea814ed98e8ad8fe4dc4a131,34.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,e52833ab792652738202fffdd2113fb0,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,5ce2b56ad88ba85e1d3ec99b46ebf978,42.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,3bc6d89ec6740f74be3e58972296297b,44.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,10a301cb307b863eb88559a229b1ad30,50.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,d9fa6afaa8136db88c1341008caeed55,33.0,Man,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_2,evaluation,e11a1d3b67da2497ef3613c8e4c3f8f3,29.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,c4201a676f1d7cbdf405b84de4a14560,30.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,c72883ee7de3d68bdd68c64a52b99ec7,33.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,25c479b3a670f80770242190d6b0a1a8,35.0,male,,,,,
expv0,training,c5f17d64929ddf8b6617f3037cd679f4,27.0,female,,,,,
expv6_2,evaluation,04bc18f188d0b42cf7c9b26f3647cb13,31.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,83fa2a897e84d2828c500bb340f92f8d,47.0,male,,,,,
expv6_1,evaluation,58a06989137bcae6b261a9d95d064cd3,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,6d32307cbb1c37f7f7061e60d55561cf,45.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,1c080be9b13716a5ded704cc9291fb06,41.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,3274fecc143feb402592a8afa6bbc2f5,39.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,1b696eeb3e06afd4fced5ea50d395fc7,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e495ca4d74f9d62a8396c094a93c2032,42.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,396ef5237c25b235f3753aa5b55c3cb6,28.0,male,,,,,
expv6_1,evaluation,7bcc142ba14d34fab1052bc2d3660c47,34.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,51d66e51250c7b88248233ea68554716,32.0,Woman,Black/African American,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,00136a0f6142ddb48fd80ea8ff22f12d,67.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,a92c20df2f7bd655fcc3cfefe007549e,41.0,female,,,,,
expv0,training,c4d476d58119fdac1ed7f099e9e1715f,33.0,male,,,,,
expv6_2,evaluation,4b05540b3e746892de5fe7c361005aef,32.0,Woman,Hispanic/Latinx,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,9a033274edc71976b6e7696f7683b4ae,39.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,28e44509dce75d0ad3eecea8b873417f,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,5eca0fdc1b93ac0afa6c8919d5af6968,38.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,2c9115bb589184a6174bd6fd07d62ee4,35.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,3ad0a325f5430748c1bfbf2b551b9aa2,29.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,dc0016539e9f8cd7a2c30469201902d6,30.0,Man,"Black/African American,Hispanic/Latinx,White,Native American/Alaska Native/First Nations",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,38f462d4ab89b3eda90f885cab4232d4,44.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,cb33a8dc274e1544aefb465412fb5e1b,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,c70654463b7fea2e6ea8c5a80dec5e80,46.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,f05df4ae3f56160e841ccd7029ca748c,62.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
pilotv2,training,3f1f013bd947cfdcf603684dfc2aa6b0,50.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,6a7d55aeb61ccfa0723ed2f3523c2ab4,26.0,Other,Black/African American,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,72dc4a1a0bc0a47ce6b8878714feee84,66.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,0e61be386c345589879e51b88ec91a33,53.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,0d8ca0e70843f4ac419711dc95e2e35b,31.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,16da963cc002d56a83eb8438e351bf05,33.0,female,,,,,
pilot,training,0954867f72ce85860194b72a05f5d048,,,,,,,
expv6_4,evaluation,f77f4979d4ea8dab6ae57292c0062034,52.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,880d557bf3a70cf47acfbeef796c373d,42.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,9baa5e1962089a1d5e352dfda5c6d07c,60.0,male,,,,,
expv6_2,evaluation,aee7abc2b21b32c3b2eaaf78bbb4de99,56.0,Woman,White,Technical/Community College,Yes,No,Yes
expv2,training,4ae96dd707d46e512b414e0018ecf502,51.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,82d2bfdc33f904063c2049097dc4c3c5,26.0,male,,,,,
expv4,training,b4f9ec4467f3b0b6b8fdd714db401af4,40.0,Woman,White,Technical/Community College,Yes,No,Yes
pilotv2,training,2509dc47b16a9e816dac2f90a989249d,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,3817e82a9ea81f76b90a5e4013db2d67,39.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,37391b6b68fb8a28d5b70fb5fba1e0ec,59.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,88b5ad44e2d6ad799720832dcc45d014,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,cab55dd3e5f0a6eb56c71c088d9adf2e,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,67a9f17123da3969dea05bd0419231b6,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,5c8a3bdd860e01aa97ef1f87d066b48d,34.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,09cc6e2091fc9c89a65e741709bbd091,26.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,0076bd0033bf858d5aeffed92c3deff9,32.0,Woman,"Black/African American,Hispanic/Latinx,White",High School Diploma (A-levels),Yes,No,Yes
expv4,training,207eed086ff4414b08a2ed802824d0d4,37.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,35cbaccf03f1c5155ebce76cb4808cdb,33.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,0b6da2a21a3ef1c72e43d11c2d0fef27,44.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,bdddf091f4c7ad100430cadfd1b478ad,52.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,4ef74946414c39f9c74aab154e37a8cb,49.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_5,evaluation,0031cf4669cfd3df3ba65aa08f52b724,58.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,3c4e051d79b86b0aef6424be49b48378,43.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,cd433c4f94e5f6ea155aa3324d340775,30.0,Man,"Asian,Hispanic/Latinx,Middle Eastern/North African",High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,fc495ddcfe52a76a2f9afed55ca2dc99,29.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,dde1eb7fb6a928fc39e2d76f5382ce28,36.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,68b7c676b543075b33204ff40ae76985,47.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,2e0aa57f3c0e4f5995206a9446937e3b,54.0,female,,,,,
expv6_1,evaluation,2fd0edcd27d76416402561531ed5dcfe,41.0,Prefer not to specify,Prefer not to specify,Prefer not to specify,Yes,No,Yes
expv6_3,evaluation,87ff9e5c3d3c26fb6b0335b3c6310c76,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,add6499ca3a0f903351f958350146f0a,52.0,Man,White,Technical/Community College,Yes,No,Yes
expv3,training,16cc2e4ab0e117ad863ecadbc77288f6,38.0,Non-binary/Genderqueer,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,dce18448933f1329d93fcc2615dbd189,45.0,Woman,"Asian,Black/African American",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,f1a97fbdf77fb8b3405e227a737ea73e,28.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,93c5bf1041eb370de6a7b7e6752525b8,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,1be93c31c19e4aec5a7f7c66761145fa,58.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,b2d364f15c5c89403a3c998302edd460,18.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,4362a7cbd0376a8c858d07e8c4457456,50.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,0e932124d962d0590af325bfced7b553,52.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,471b8c17133a5c0474e75a1a7ca38ae0,38.0,female,,,,,
expv4,training,f7aab0ad3f11018bb9e936dee279af55,38.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,3e18487dca5e21b25229dba9106798ed,30.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,fffabc0205a9e1710911af7c75880bf7,42.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,687ed0403109d32bcc3d71323fa7865e,33.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,2c984341664301238f314ee837fd6d07,57.0,Woman,White,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv1,training,d9371b8b280cc7811af6185e3153771b,30.0,female,,,,,
expv0,training,0d8a3dc2d054aa91e655dd79de243fd7,59.0,female,,,,,
expv4,training,0551addd41d9876eb18bc6cb5c1e698b,49.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,1123c2a5c52bff42c22de6fc5715b9ae,26.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
